"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Algeria,DZA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.58218002,66.80211639,66.46335602,75.7433548,92.50652313,,100.71382904,116.71431732,150.96563721,206.88519287,208.11991882,229.28945923,287.3861084,335.56195068,331.94168091,359.64212036,,291.55355835,260.77255249,258.03955078,255.86943054,,,,,
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,ASM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,AND,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.633651733,,97.617950439,,98.316802979,98.824096680,,99.417663574,98.909179688,,98.665611267,99.181472778,99.270217896,99.459381104,99.242683411,,,,
Andorra,AND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.03942871,1319.90600586,1508.52075195,1812.3157959,2033.00354004,,2301.59350586,2158.87573242,2392.8203125,2774.4934082,2687.85595703,2642.16552734,2567.52539063,2342.56835938,2432.78271484,2529.08984375,,2246.25439453,2361.2175293,2567.42382813,2821.80126953,,,,,
Angola,AGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3281.313573509,3313.888757886,3088.532499894,2326.645302964,2331.704915515,2651.020282946,2968.243686622,3136.516708011,3215.105409738,3226.128548787,3289.410352083,3389.196966736,3785.150538163,3838.794628771,4225.466350142,,4837.710324849,5362.020907325,6050.609686181,6607.292243354,6470.673519946,6587.987221018,6710.750345920,7412.965263179,7682.477158289,8179.296006576,,7337.569558907,7103.225938058,7310.901738035,7102.405887092,6965.511373803,,,,
Angola,AGO,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.650367737,,,,,,,,,,,,,,,,,,
Angola,AGO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99896717,28.91812134,29.04936409,34.87518692,49.81074142,,54.26077652,69.81230164,92.86030579,135.6058197,119.99628448,96.69701385,122.10723114,122.18558502,143.60687256,131.6476593,,108.58293915,95.12497711,114.33460236,87.61676788,,,,,
Antigua and Barbuda,ATG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,11595.097809418,12085.957615836,12290.460790579,12982.954527947,13845.169595409,13230.615856505,14055.055909749,14757.741725241,15305.45969936,15789.435199310,16841.127449645,16173.326221336,16368.362057664,17461.305515945,18720.933787547,,20268.944550699,23183.483810389,25614.460988946,25689.786977850,22434.617805199,20611.914070407,20347.184544170,19597.590318524,18796.393952105,19039.004502981,,18912.317480918,19918.790630080,19840.076122932,21630.179514899,22879.766093805,,,,
Antigua and Barbuda,ATG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.149093628,,,,,,,,94.843803406,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.56829834,563.73712158,550.0645752,602.69360352,585.72125244,,626.7166748,648.22711182,694.53643799,673.83752441,591.42523193,701.81781006,693.80725098,727.25695801,711.22979736,792.8414917,,754.24188232,778.45111084,795.55981445,875.17254639,,,,,
Argentina,ARG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,7195.691443628,8005.465557303,8719.101682018,9532.888696502,10175.125121310,9969.600598326,10586.110573403,11507.898319007,11949.416009080,11581.890513809,11618.796069939,11226.877336403,10052.486655719,11025.185519800,12214.740076828,,13568.766764616,14951.728189710,16570.011173890,17404.068707793,16334.740006519,18061.934358834,19322.227123694,19641.352863835,20131.680424698,19683.771505644,,20105.198991817,20307.870052142,23597.117752858,23313.817940181,23040.287952654,,,,
Argentina,ARG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.343452454,,,98.535400391,99.060623169,99.187820435,99.157821655,,,97.513450623,96.793762207,96.147247314,96.049667358,95.780502319,,95.075538635,94.146141052,93.027008057,,89.227081299,89.193382263,89.093757629,,,,,,
Argentina,ARG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.76953125,675.05786133,223.84860229,262.28659058,311.64505005,,392.58874512,455.7980957,572.0401001,746.49328613,785.67022705,985.03442383,1208.39160156,1368.42297363,1421.65759277,1286.21765137,,1531.48425293,1153.53405762,1529.61621094,1127.90722656,,,,,
Armenia,ARM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.937656878,2555.995824108,1549.084964602,1480.515155131,1632.342879154,1818.286947775,1990.577896479,2115.611641699,2313.620770096,2439.911173437,2658.349517964,2995.907863295,3463.983780094,4043.663100839,4614.862114327,,5455.422185499,6411.806635791,7551.635910398,8300.483424024,7233.044937154,7506.308864573,8025.452904975,9364.407766701,9835.833011276,10036.889840595,,9969.685300707,10704.233408149,12115.057008939,13024.694810032,14257.962487045,,,,
Armenia,ARM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.954769135,77.351081848,73.968353271,,100,90.703231812,87.588676453,,,,,,
Armenia,ARM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12908936,32.25933838,59.63238907,66.77802277,72.17178345,,96.35484314,126.25294495,172.60186768,266.31158447,252.83560181,297.22906494,330.57556152,336.32055664,396.23254395,405.72888184,,364.97280884,357.45776367,405.6506958,422.28268433,,,,,
Aruba,ABW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,23309.020519556,25020.507165684,25661.319006020,26529.233955948,27714.716606482,27707.434230342,27562.459667817,29222.894893298,29509.876586151,29718.169823562,32031.555427099,31062.349293475,29847.928352901,30355.732380247,33053.246534977,,34050.471578124,35167.166362314,36621.035128665,37249.450459579,33552.889822199,32624.209094243,34326.144822674,33569.186500507,36477.779388706,36444.262057318,,36765.116071018,37359.373438370,38442.413838232,,,,,,
Aruba,ABW,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.256408691,98.738616943,85.746528625,96.055229187,88.907669067,,,,96.793937683,,100,100,92.768096924,,100,100,100,100,,100,100,,,,,,,
Aruba,ABW,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,17331.025291888,17784.511959572,18175.249434698,19117.599455100,20050.276386598,20876.656658255,21958.255045420,22924.774813004,24171.767188336,25264.364356214,26321.446449509,27373.459715943,28718.241079556,29734.720876617,31308.210524291,,32575.069253965,34288.863687540,36544.885975063,37459.307649507,40300.755547790,39301.341119876,41965.358418992,42826.789579996,45902.047948361,46880.220657158,,46288.334478641,47339.969213264,48482.647461439,50252.840456752,52203.132287639,,,,
Australia,AUS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.877250671,,,,,92.989242554,,,,,,,,,,,,,,,91.629066467,,92.338272095,,,,,,,,
Australia,AUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.81494141,1564.16650391,1770.46618652,2249.29077148,2767.13696289,,3013.08764648,3184.80761719,3799.73754883,4090.76196289,3995.34008789,4945.03808594,5861.70263672,6025.34472656,5813.98535156,5607.91796875,,4860.37207031,4971.61474609,5308.78320313,5425.34033203,,,,,
Austria,AUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,19425.404637964,20567.11866326,21241.159340682,21679.450799507,22587.185920147,23639.817463461,24500.227182053,25417.849165242,26673.944706968,27606.483030309,29388.777474653,29715.640847156,31178.693329727,32111.124433319,33745.847650488,,35013.714044342,37611.804248506,39382.797060224,41316.225176699,40948.222160298,42041.486681307,44452.732745800,46457.345777031,47922.049120745,48799.715467699,,49865.903942419,52684.017113077,54169.963993707,57050.351354909,58649.668314885,,,,
Austria,AUT,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.465202332,93.637619019,95.103507996,96.459747314,95.878417969,97.066886902,95.239501953,,95.275108337,95.889221191,96.272583008,96.228927612,95.825973511,95.082717896,95.928642273,96.020271301,95.450859070,95.018791199,,94.510208130,93.753761292,93.305671692,,,,,,
Austria,AUT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.12646484,2282.51586914,2497.8659668,3091.24023438,3594.65039063,,3710.39794922,3882.98193359,4478.76855469,5057.76074219,4928.98779297,4800.79345703,5167.81787109,4966.09570313,5235.34130859,5393.60205078,,4612.82421875,4709.87597656,4937.97705078,5326.43701172,,,,,
Azerbaijan,AZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.070529288,5417.786329663,4224.438786635,3275.423184131,2650.261175852,2359.216401815,2409.193306055,2567.987403525,2829.595094025,3055.925307021,3442.631932253,3836.599590601,4233.440063512,4716.377611886,5245.425251003,,6850.813019291,9387.109348916,11957.391171660,13200.940705975,14248.892460967,14926.637640160,14804.574450791,15957.718850285,17188.945505661,17443.878256309,,14938.401127671,14371.022741009,14121.406935559,14555.796734865,15039.809322062,,,,
Azerbaijan,AZE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.100273132,98.777877808,97.982368469,98.033187866,97.695167542,,98.359657288,96.558677673,94.680107117,96.986503601,97.717430115,97.463432312,97.247932434,98.299453735,95.641700745,96.114372253,,97.816589355,98.047706604,98.705070496,98.656562805,,,,,
Azerbaijan,AZE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14171791,19.18987465,20.59066963,23.80161095,27.38257599,,35.07611465,50.24787903,75.39520264,107.36143494,129.7258606,145.84526062,176.40847778,222.98551941,239.95080566,267.3097229,,226.51002502,156.99572754,155.0982666,165.7674408,,,,,
"Bahamas, The",BHS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,21497.155406814,20904.378942762,20174.731220758,20331.118345093,21048.216472296,22083.251819061,23124.245962341,23725.765316517,24844.264847230,26685.427248187,28033.684465763,28956.949522466,29715.460962106,29362.614077257,29869.368400933,,31260.773345807,32401.588491035,33117.470537140,32373.458843481,30728.523835235,31090.114086282,31522.605026401,32216.431972283,31872.490000563,33154.004914501,,33423.708741433,34154.258460301,36297.307022515,37921.311156601,38742.545754766,,,,
"Bahamas, The",BHS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahamas, The",BHS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.96899414,1078.69445801,1100.53259277,1138.74060059,1148.94238281,,1220.78820801,1323.53088379,1415.03674316,1489.42724609,1470.68774414,1495.23132324,1491.04162598,1568.28796387,1609.31799316,1670.24035645,,1635.88293457,1774.02172852,2174.17675781,2013.37927246,,,,,
Bahrain,BHR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,26875.596698486,30066.263083093,31972.890730090,36038.631543894,35822.757391655,37059.515222970,38272.788365020,39039.63475014,40104.845097546,40910.653110647,42181.842575706,42094.883153214,41932.241313924,42860.482222952,44185.445031119,,45400.495281881,46200.876889608,47533.088581534,47847.786951378,46498.804166043,46873.098879363,47377.572443900,50675.582035476,51494.411717812,51101.900526620,,45575.850016050,44769.033712731,47709.873813662,47353.118377541,47002.549335952,,,,
Bahrain,BHR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.151000977,,,,,,,,,,,,
Bahrain,BHR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.6864624,484.90734863,503.03005981,567.23797607,550.35980225,,570.29425049,591.3112793,692.96832275,757.73614502,785.26031494,796.31842041,805.3147583,971.36846924,1066.13244629,1101.25683594,,1128.75915527,1098.88354492,1126.06689453,994.17901611,,,,,
Bangladesh,BGD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,850.505145163,888.997510869,937.573222594,983.451280403,1021.431098025,1073.104393792,1118.101078232,1163.617344708,1212.188254106,1261.344658421,1331.548512091,1403.126293963,1453.262158565,1523.797421545,1620.425017645,,1753.874608052,1901.716525238,2065.154845687,2206.510324873,2309.563605755,2439.069676741,2620.822483554,2937.588451567,3143.518356867,3367.995525136,,3555.505510004,3849.111431133,4161.089713391,4549.617646267,4964.091388919,,,,
Bangladesh,BGD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.976829529,79.921447754,80.981430054,,99.485397339,99.461631775,,,,,85.817306519,,,71.039833069,,,,
Bangladesh,BGD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56026173,8.36238003,9.34001255,10.27598572,11.08631516,,11.60705376,12.33577824,14.31881523,15.80424309,17.92318726,20.80270004,22.84561729,23.45907974,26.67387962,29.74625206,,32.84908676,34.58186722,37.43084717,41.90905762,,,,,
Barbados,BRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,9579.676020247,9482.191997158,9112.075232235,9366.740084672,9721.580356303,10084.891360539,10634.171668271,11282.231146532,11784.116562012,11944.812358719,12704.935700310,12630.664926028,12887.731947281,13368.447397207,13873.845692955,,14815.956441409,16098.094500739,16820.413635621,17190.946218569,16374.689827430,16127.811383677,16304.382424606,15310.005995086,15334.720366479,15175.495641524,,15510.824290378,15952.070307873,15788.820516221,16056.689269052,16330.887679558,,,,
Barbados,BRB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.731887817,99.893203735,99.311943054,89.343826294,88.914421082,90.982849121,,96.022010803,,94.858139038,93.142471313,98.082023621,93.818832397,,,,96.390739441,,,95.795158386,95.553176880,,,,,,
Barbados,BRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.80895996,619.33959961,665.92028809,781.96508789,915.30462646,,935.64044189,1000.6171875,1015.60668945,1107.04602051,1135.60986328,1087.65649414,1135.5177002,1263.91870117,1233.11486816,1153.88415527,,1119.54821777,1129.19335938,1151.69372559,1164.54455566,,,,,
Belarus,BLR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5232.078292696,5341.485262109,4928.108800479,4650.988237248,4199.440344944,3854.031975768,4047.990730702,4606.719590931,5073.961928583,5344.658213443,5808.357426045,6248.211381903,6709.845503028,7367.193779011,8489.484087087,,9642.429792938,10994.766738300,12317.456501388,13885.746720758,14050.880309612,15349.228134427,16543.043730009,18071.505596267,18948.468473696,18955.907025082,,18041.242503617,17725.752179151,18280.198919064,19345.280194798,20101.115049925,,,,
Belarus,BLR,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.249610901,,95.244468689,93.587287903,93.747642517,,94.880203247,89.070846558,92.195549011,88.855003357,90.942420959,91.283027649,,95.233131409,96.032913208,94.367820740,,,,,,
Belarus,BLR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.66816711,74.33643341,87.08403778,109.87693024,142.74801636,,198.30737305,223.83119202,281.07763672,351.72796631,290.70153809,343.67910767,319.75372314,365.87493896,456.4916687,450.22262573,,362.75283813,298.62658691,333.54107666,356.25073242,,,,,
Belgium,BEL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,18642.893921885,19553.858064578,20223.379678778,20423.462426289,21466.445442637,22392.272321482,22688.785530424,23724.010229634,24367.923965686,25440.841188864,27796.646073184,28800.517049019,30282.288645028,30901.003186613,32036.501228753,,33177.890945816,35212.023562034,36746.551374683,37883.331941782,37777.327827407,39870.494874171,40942.372710454,42290.762052002,43671.11959259,44929.685593416,,46200.904454307,48597.399982620,50435.583443225,52668.172441367,54628.097806422,,,,
Belgium,BEL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.208000183,,,95.888557434,96.267883301,96.222953796,96.381668091,,94.408386230,95.175567627,,94.960342407,94.440086365,94.871322632,,,,,,
Belgium,BEL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.91601563,1879.93481445,2084.7199707,2828.17163086,3326.45019531,,3420.07885742,3558.54248047,4078.58325195,4671.56542969,4653.91503906,4544.99609375,4943.83203125,4706.61816406,4947.86474609,4999.18847656,,4290,4328.84619141,4618.20898438,4912.70068359,,,,,
Belize,BLZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3334.941776782,3771.067532630,4251.055122770,4547.696556293,4557.321797007,4563.869873525,4565.463015496,4638.593884504,4682.420215008,4978.238345690,5558.486449173,5766.020230581,5963.246211553,6467.241000978,6781.133409851,,6945.573758752,7306.761965511,7347.241952245,7554.366720247,7438.782181314,7563.650164758,7684.817621976,7272.870014688,7226.994830754,7170.529463988,,7244.391078377,7179.462319054,7108.866700237,7291.734632059,7314.631991916,,,,
Belize,BLZ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.334007263,,80.682098389,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.96932983,156.85630798,165.59913635,167.88917542,169.63439941,,174.03317261,188.70393372,226.0124054,249.63131714,241.48535156,242.34942627,252.94587708,246.76046753,258.22540283,292.44442749,,284.11450195,296.22402954,282.58279419,285.98583984,,,,,
Benin,BEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.572447752,1312.125799144,1334.477698106,1396.083602819,1405.709109590,1472.633752607,1516.003957895,1581.943092121,1614.630050341,1675.245800280,1759.719075429,1837.804033868,1895.000439845,1936.881229733,2015.637506031,,2052.528339015,2135.262730503,2258.491879380,2347.922704607,2353.634208411,2364.118351403,2416.327106920,2498.497313380,2669.689820613,2833.411926473,,2886.831866806,3004.809186884,3044.513886985,3237.773682427,3432.781300277,,,,
Benin,BEN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.430862427,,81.369636536,71.999839783,,75.866722107,79.427368164,,86.293426514,86.747268677,94.302131653,96.309738159,94.279708862,91.848480225,,89.422019958,92.501052856,93.410118103,,91.690147400,,,,,,,,
Benin,BEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88687897,16.81288338,17.47441101,21.57793999,24.54393578,,24.12298584,25.40521812,27.92425346,30.30306816,30.71387672,31.04154778,34.96141434,39.10080719,35.76725006,34.44753647,,31.30697823,30.22834778,30.05702591,30.9390583,,,,,
